Time_LA_1582,LA_1582,Time_F1_Tyking,F1_Tyking
20.9,0.001,27.6,0.001
27.6,0.13,34.5,0.001
34.5,0.13,41.3,0.001
41.3,0.13,48.2,0.03
48.2,0.19,55.17,0.07
55.17,0.31,62.1,0.08
62.1,0.45,69,0.08
69,0.46,,
